CALENDAR_CD,OFF_DATE
JAAAA,2015-04-12
JAAAA,2015-04-19
JAAAA,2015-04-26
JAAAA,2015-05-01
JAAAA,2015-05-03
JAAAA,2015-05-10
JAAAA,2015-05-14
JAAAA,2015-05-16
JAAAA,2015-05-17
JAAAA,2015-05-24
JAAAA,2015-05-31
JAAAA,2015-06-02
JAAAA,2015-06-07
JAAAA,2015-06-14
JAAAA,2015-06-21
JAAAA,2015-06-28
JAAAA,2015-07-05
JAAAA,2015-07-12
JAAAA,2015-07-16
JAAAA,2015-07-17
JAAAA,2015-07-18
JAAAA,2015-07-19
JAAAA,2015-07-20
JAAAA,2015-07-21
JAAAA,2015-07-26
JAAAA,2015-08-02
JAAAA,2015-08-09
JAAAA,2015-08-16
JAAAA,2015-08-17
JAAAA,2015-08-23
JAAAA,2015-08-30
JAAAA,2015-09-06
JAAAA,2015-09-13
JAAAA,2015-09-20
JAAAA,2015-09-24
JAAAA,2015-09-27
JAAAA,2015-10-04
JAAAA,2015-10-11
JAAAA,2015-10-14
JAAAA,2015-10-18
JAAAA,2015-10-25
JAAAA,2015-11-01
JAAAA,2015-11-08
JAAAA,2015-11-15
JAAAA,2015-11-22
JAAAA,2015-11-29
JAAAA,2015-12-06
JAAAA,2015-12-09
JAAAA,2015-12-13
JAAAA,2015-12-20
JAAAA,2015-12-24
JAAAA,2015-12-25
JAAAA,2015-12-27
JAAAA,2015-12-31
JAAAA,2016-01-01
JAAAA,2016-01-03
JAAAA,2016-01-10
JAAAA,2016-01-17
JAAAA,2016-01-24
JAAAA,2016-01-31
JAAAA,2016-02-07
JAAAA,2016-02-08
JAAAA,2016-02-14
JAAAA,2016-02-21
JAAAA,2016-02-28
JAAAA,2016-03-06
JAAAA,2016-03-09
JAAAA,2016-03-13
JAAAA,2016-03-20
JAAAA,2016-03-25
JAAAA,2016-03-27
JAAAA,2016-04-03
JAAAA,2016-04-10
JAAAA,2016-04-17
JAAAA,2016-04-24
JAAAA,2016-05-01
JAAAA,2016-05-05
JAAAA,2016-05-06
JAAAA,2016-05-08
JAAAA,2016-05-15
JAAAA,2016-05-22
JAAAA,2016-05-29
JAAAA,2016-06-05
JAAAA,2016-06-12
JAAAA,2016-06-19
JAAAA,2016-06-26
JAAAA,2016-07-03
JAAAA,2016-07-04
JAAAA,2016-07-05
JAAAA,2016-07-06
JAAAA,2016-07-07
JAAAA,2016-07-08
JAAAA,2016-07-09
JAAAA,2016-07-10
JAAAA,2016-07-17
JAAAA,2016-07-24
JAAAA,2016-07-31
JAAAA,2016-08-07
JAAAA,2016-08-14
JAAAA,2016-08-17
JAAAA,2016-08-21
JAAAA,2016-08-28
JAAAA,2016-09-04
JAAAA,2016-09-11
JAAAA,2016-09-12
JAAAA,2016-09-18
JAAAA,2016-09-25
JAAAA,2016-10-02
JAAAA,2016-10-09
JAAAA,2016-10-16
JAAAA,2016-10-23
JAAAA,2016-10-30
JAAAA,2016-11-06
JAAAA,2016-11-13
JAAAA,2016-11-20
JAAAA,2016-11-27
JAAAA,2016-12-04
JAAAA,2016-12-11
JAAAA,2016-12-12
JAAAA,2016-12-18
JAAAA,2016-12-25
JAAAA,2016-12-26
JAAAA,2016-12-31
JAAAA,2017-01-01
JAAAA,2017-01-02
JAAAA,2017-01-08
JAAAA,2017-01-15
JAAAA,2017-01-22
JAAAA,2017-01-28
JAAAA,2017-01-29
JAAAA,2017-02-05
JAAAA,2017-02-12
JAAAA,2017-02-15
JAAAA,2017-02-19
JAAAA,2017-02-26
JAAAA,2017-03-05
JAAAA,2017-03-12
JAAAA,2017-03-19
JAAAA,2017-03-26
JAAAA,2017-03-28
JAAAA,2017-04-02
JAAAA,2017-04-09
JAAAA,2017-04-14
JAAAA,2017-04-16
JAAAA,2017-04-23
JAAAA,2017-04-24
JAAAA,2017-04-30
JAAAA,2017-05-01
JAAAA,2017-05-07
JAAAA,2017-05-11
JAAAA,2017-05-14
JAAAA,2017-05-21
JAAAA,2017-05-25
JAAAA,2017-05-28
JAAAA,2017-06-01
JAAAA,2017-06-04
JAAAA,2017-06-11
JAAAA,2017-06-18
JAAAA,2017-06-24
JAAAA,2017-06-25
JAAAA,2017-06-26
JAAAA,2017-06-27
JAAAA,2017-06-28
JAAAA,2017-06-29
JAAAA,2017-06-30
JAAAA,2017-07-01
JAAAA,2017-07-02
JAAAA,2017-07-09
JAAAA,2017-07-16
JAAAA,2017-07-23
JAAAA,2017-07-30
JAAAA,2017-08-06
JAAAA,2017-08-13
JAAAA,2017-08-17
JAAAA,2017-08-20
JAAAA,2017-08-27
JAAAA,2017-09-01
JAAAA,2017-09-03
JAAAA,2017-09-10
JAAAA,2017-09-17
JAAAA,2017-09-21
JAAAA,2017-09-24
JAAAA,2017-10-01
JAAAA,2017-10-08
JAAAA,2017-10-15
JAAAA,2017-10-22
JAAAA,2017-10-29
JAAAA,2017-11-05
JAAAA,2017-11-12
JAAAA,2017-11-19
JAAAA,2017-11-26
JAAAA,2017-12-01
JAAAA,2017-12-03
JAAAA,2017-12-10
JAAAA,2017-12-17
JAAAA,2017-12-24
JAAAA,2017-12-25
JAAAA,2017-12-26
JAAAA,2017-12-30
JAAAA,2017-12-31
JAAAA,2018-01-01
JAAAA,2018-01-07
JAAAA,2018-01-14
JAAAA,2018-01-21
JAAAA,2018-01-28
JAAAA,2018-02-04
JAAAA,2018-02-11
JAAAA,2018-02-16
JAAAA,2018-02-18
JAAAA,2018-02-25
JAAAA,2018-03-04
JAAAA,2018-03-11
JAAAA,2018-03-17
JAAAA,2018-03-18
JAAAA,2018-03-25
JAAAA,2018-03-30
JAAAA,2018-04-01
JAAAA,2018-04-08
JAAAA,2018-04-14
JAAAA,2018-04-15
JAAAA,2018-04-22
JAAAA,2018-04-29
JAAAA,2018-05-01
JAAAA,2018-05-06
JAAAA,2018-05-10
JAAAA,2018-05-13
JAAAA,2018-05-20
JAAAA,2018-05-27
JAAAA,2018-05-29
JAAAA,2018-06-01
JAAAA,2018-06-03
JAAAA,2018-06-09
JAAAA,2018-06-10
JAAAA,2018-06-11
JAAAA,2018-06-12
JAAAA,2018-06-13
JAAAA,2018-06-14
JAAAA,2018-06-15
JAAAA,2018-06-16
JAAAA,2018-06-17
JAAAA,2018-06-18
JAAAA,2018-06-19
JAAAA,2018-06-24
JAAAA,2018-06-27
JAAAA,2018-07-01
JAAAA,2018-07-08
JAAAA,2018-07-15
JAAAA,2018-07-22
JAAAA,2018-07-29
JAAAA,2018-08-05
JAAAA,2018-08-12
JAAAA,2018-08-17
JAAAA,2018-08-19
JAAAA,2018-08-22
JAAAA,2018-08-26
JAAAA,2018-09-02
JAAAA,2018-09-09
JAAAA,2018-09-11
JAAAA,2018-09-16
JAAAA,2018-09-23
JAAAA,2018-09-30
JAAAA,2018-10-07
JAAAA,2018-10-14
JAAAA,2018-10-21
JAAAA,2018-10-28
JAAAA,2018-11-04
JAAAA,2018-11-11
JAAAA,2018-11-18
JAAAA,2018-11-20
JAAAA,2018-11-25
JAAAA,2018-12-02
JAAAA,2018-12-09
JAAAA,2018-12-16
JAAAA,2018-12-23
JAAAA,2018-12-24
JAAAA,2018-12-25
JAAAA,2018-12-30
JAAAA,2018-12-31
JAAAA,2019-01-01
JAAAA,2019-01-06
JAAAA,2019-01-13
JAAAA,2019-01-20
JAAAA,2019-01-27
JAAAA,2019-02-03
JAAAA,2019-02-05
JAAAA,2019-02-10
JAAAA,2019-02-17
JAAAA,2019-02-24
JAAAA,2019-03-03
JAAAA,2019-03-07
JAAAA,2019-03-09
JAAAA,2019-03-10
JAAAA,2019-03-17
JAAAA,2019-03-24
JAAAA,2019-03-31
JAAAA,2019-04-03
JAAAA,2019-04-07
JAAAA,2019-04-14
JAAAA,2019-04-17
JAAAA,2019-04-19
JAAAA,2019-04-21
JAAAA,2019-04-28
JAAAA,2019-05-01
JAAAA,2019-05-05
JAAAA,2019-05-12
JAAAA,2019-05-19
JAAAA,2019-05-26
JAAAA,2019-05-30
JAAAA,2019-06-01
JAAAA,2019-06-02
JAAAA,2019-06-03
JAAAA,2019-06-04
JAAAA,2019-06-05
JAAAA,2019-06-06
JAAAA,2019-06-07
JAAAA,2019-06-09
JAAAA,2019-06-16
JAAAA,2019-06-23
JAAAA,2019-06-30
JAAAA,2019-07-07
JAAAA,2019-07-14
JAAAA,2019-07-21
JAAAA,2019-07-28
JAAAA,2019-08-04
JAAAA,2019-08-11
JAAAA,2019-08-17
JAAAA,2019-08-18
JAAAA,2019-08-25
JAAAA,2019-09-01
JAAAA,2019-09-08
JAAAA,2019-09-15
JAAAA,2019-09-22
JAAAA,2019-09-29
JAAAA,2019-10-06
JAAAA,2019-10-13
JAAAA,2019-10-20
JAAAA,2019-10-27
JAAAA,2019-11-03
JAAAA,2019-11-09
JAAAA,2019-11-10
JAAAA,2019-11-17
JAAAA,2019-11-24
JAAAA,2019-12-01
JAAAA,2019-12-08
JAAAA,2019-12-15
JAAAA,2019-12-22
JAAAA,2019-12-24
JAAAA,2019-12-25
JAAAA,2019-12-29
JAAAA,2020-01-01
JAAAA,2020-01-05
JAAAA,2020-01-12
JAAAA,2020-01-19
JAAAA,2020-01-26
JAAAA,2020-02-02
JAAAA,2020-02-09
JAAAA,2020-02-16
JAAAA,2020-02-23
JAAAA,2020-02-25
JAAAA,2020-03-01
JAAAA,2020-03-08
JAAAA,2020-03-15
JAAAA,2020-03-22
JAAAA,2020-03-25
JAAAA,2020-03-29
JAAAA,2020-04-05
JAAAA,2020-04-10
JAAAA,2020-04-12
JAAAA,2020-04-19
JAAAA,2020-04-26
JAAAA,2020-05-01
JAAAA,2020-05-03
JAAAA,2020-05-07
JAAAA,2020-05-10
JAAAA,2020-05-17
JAAAA,2020-05-21
JAAAA,2020-05-24
JAAAA,2020-05-25
JAAAA,2020-05-31
JAAAA,2020-06-01
JAAAA,2020-06-07
JAAAA,2020-06-14
JAAAA,2020-06-21
JAAAA,2020-06-28
JAAAA,2020-07-05
JAAAA,2020-07-12
JAAAA,2020-07-19
JAAAA,2020-07-26
JAAAA,2020-07-31
JAAAA,2020-08-02
JAAAA,2020-08-09
JAAAA,2020-08-16
JAAAA,2020-08-17
JAAAA,2020-08-20
JAAAA,2020-08-23
JAAAA,2020-08-30
JAAAA,2020-09-06
JAAAA,2020-09-13
JAAAA,2020-09-20
JAAAA,2020-09-27
JAAAA,2020-10-04
JAAAA,2020-10-11
JAAAA,2020-10-18
JAAAA,2020-10-25
JAAAA,2020-10-29
JAAAA,2020-11-01
JAAAA,2020-11-08
JAAAA,2020-11-15
JAAAA,2020-11-22
JAAAA,2020-11-29
JAAAA,2020-12-06
JAAAA,2020-12-13
JAAAA,2020-12-20
JAAAA,2020-12-25
JAAAA,2020-12-27
KAAAA,2014-03-01
KAAAA,2014-03-02
KAAAA,2014-03-09
KAAAA,2014-03-16
KAAAA,2014-03-23
KAAAA,2014-03-30
KAAAA,2014-04-06
KAAAA,2014-04-13
KAAAA,2014-04-20
KAAAA,2014-04-27
KAAAA,2014-05-01
KAAAA,2014-05-04
KAAAA,2014-05-05
KAAAA,2014-05-06
KAAAA,2014-05-11
KAAAA,2014-05-18
KAAAA,2014-05-25
KAAAA,2014-06-01
KAAAA,2014-06-04
KAAAA,2014-06-06
KAAAA,2014-06-08
KAAAA,2014-06-15
KAAAA,2014-06-22
KAAAA,2014-06-29
KAAAA,2014-07-06
KAAAA,2014-07-13
KAAAA,2014-07-20
KAAAA,2014-07-27
KAAAA,2014-08-03
KAAAA,2014-08-10
KAAAA,2014-08-15
KAAAA,2014-08-17
KAAAA,2014-08-24
KAAAA,2014-08-31
KAAAA,2014-09-07
KAAAA,2014-09-08
KAAAA,2014-09-09
KAAAA,2014-09-10
KAAAA,2014-09-14
KAAAA,2014-09-21
KAAAA,2014-09-28
KAAAA,2014-10-03
KAAAA,2014-10-05
KAAAA,2014-10-09
KAAAA,2014-10-12
KAAAA,2014-10-19
KAAAA,2014-10-26
KAAAA,2014-11-02
KAAAA,2014-11-09
KAAAA,2014-11-16
KAAAA,2014-11-23
KAAAA,2014-11-30
KAAAA,2014-12-07
KAAAA,2014-12-14
KAAAA,2014-12-21
KAAAA,2014-12-25
KAAAA,2014-12-28
KAAAA,2014-12-29
KAAAA,2014-12-30
KAAAA,2014-12-31
KAAAA,2015-01-01
KAAAA,2015-01-04
KAAAA,2015-01-11
KAAAA,2015-01-18
KAAAA,2015-01-25
KAAAA,2015-02-01
KAAAA,2015-02-08
KAAAA,2015-02-15
KAAAA,2015-02-18
KAAAA,2015-02-19
KAAAA,2015-02-20
KAAAA,2015-02-21
KAAAA,2015-02-22
KAAAA,2015-03-01
KAAAA,2015-03-08
KAAAA,2015-03-15
KAAAA,2015-03-22
KAAAA,2015-03-29
KAAAA,2015-04-05
KAAAA,2015-04-12
KAAAA,2015-04-19
KAAAA,2015-04-26
KAAAA,2015-05-01
KAAAA,2015-05-03
KAAAA,2015-05-05
KAAAA,2015-05-10
KAAAA,2015-05-17
KAAAA,2015-05-24
KAAAA,2015-05-25
KAAAA,2015-05-31
KAAAA,2015-06-06
KAAAA,2015-06-07
KAAAA,2015-06-14
KAAAA,2015-06-21
KAAAA,2015-06-28
KAAAA,2015-07-05
KAAAA,2015-07-12
KAAAA,2015-07-18
KAAAA,2015-07-19
KAAAA,2015-07-26
KAAAA,2015-08-02
KAAAA,2015-08-09
KAAAA,2015-08-14
KAAAA,2015-08-15
KAAAA,2015-08-16
KAAAA,2015-08-23
KAAAA,2015-08-30
KAAAA,2015-09-06
KAAAA,2015-09-13
KAAAA,2015-09-20
KAAAA,2015-09-26
KAAAA,2015-09-27
KAAAA,2015-09-28
KAAAA,2015-09-29
KAAAA,2015-10-03
KAAAA,2015-10-04
KAAAA,2015-10-09
KAAAA,2015-10-11
KAAAA,2015-10-18
KAAAA,2015-10-25
KAAAA,2015-11-01
KAAAA,2015-11-08
KAAAA,2015-11-15
KAAAA,2015-11-22
KAAAA,2015-11-29
KAAAA,2015-12-06
KAAAA,2015-12-13
KAAAA,2015-12-20
KAAAA,2015-12-25
KAAAA,2015-12-26
KAAAA,2015-12-27
KAAAA,2015-12-28
KAAAA,2015-12-29
KAAAA,2015-12-30
KAAAA,2015-12-31
KAAAA,2016-01-01
KAAAA,2016-01-02
KAAAA,2016-01-03
KAAAA,2016-01-10
KAAAA,2016-01-17
KAAAA,2016-01-24
KAAAA,2016-01-31
KAAAA,2016-02-07
KAAAA,2016-02-08
KAAAA,2016-02-09
KAAAA,2016-02-10
KAAAA,2016-02-14
KAAAA,2016-02-21
KAAAA,2016-02-28
KAAAA,2016-03-01
KAAAA,2016-03-06
KAAAA,2016-03-13
KAAAA,2016-03-20
KAAAA,2016-03-27
KAAAA,2016-04-03
KAAAA,2016-04-10
KAAAA,2016-04-13
KAAAA,2016-04-17
KAAAA,2016-04-24
KAAAA,2016-05-01
KAAAA,2016-05-05
KAAAA,2016-05-08
KAAAA,2016-05-14
KAAAA,2016-05-15
KAAAA,2016-05-22
KAAAA,2016-05-29
KAAAA,2016-06-05
KAAAA,2016-06-06
KAAAA,2016-06-12
KAAAA,2016-06-19
KAAAA,2016-06-26
KAAAA,2016-07-03
KAAAA,2016-07-10
KAAAA,2016-07-17
KAAAA,2016-07-24
KAAAA,2016-07-31
KAAAA,2016-08-07
KAAAA,2016-08-14
KAAAA,2016-08-15
KAAAA,2016-08-21
KAAAA,2016-08-28
KAAAA,2016-09-04
KAAAA,2016-09-11
KAAAA,2016-09-14
KAAAA,2016-09-15
KAAAA,2016-09-16
KAAAA,2016-09-17
KAAAA,2016-09-18
KAAAA,2016-09-25
KAAAA,2016-10-02
KAAAA,2016-10-03
KAAAA,2016-10-09
KAAAA,2016-10-16
KAAAA,2016-10-23
KAAAA,2016-10-30
KAAAA,2016-11-06
KAAAA,2016-11-13
KAAAA,2016-11-20
KAAAA,2016-11-27
KAAAA,2016-12-04
KAAAA,2016-12-11
KAAAA,2016-12-18
KAAAA,2016-12-25
KAAAA,2016-12-29
KAAAA,2016-12-30
KAAAA,2016-12-31
KAAAA,2017-01-01
KAAAA,2017-01-02
KAAAA,2017-01-03
KAAAA,2017-01-08
KAAAA,2017-01-15
KAAAA,2017-01-22
KAAAA,2017-01-27
KAAAA,2017-01-28
KAAAA,2017-01-29
KAAAA,2017-01-30
KAAAA,2017-02-05
KAAAA,2017-02-12
KAAAA,2017-02-19
KAAAA,2017-02-26
KAAAA,2017-03-01
KAAAA,2017-03-05
KAAAA,2017-03-12
KAAAA,2017-03-19
KAAAA,2017-03-26
KAAAA,2017-04-02
KAAAA,2017-04-09
KAAAA,2017-04-16
KAAAA,2017-04-23
KAAAA,2017-04-30
KAAAA,2017-05-01
KAAAA,2017-05-03
KAAAA,2017-05-05
KAAAA,2017-05-07
KAAAA,2017-05-09
KAAAA,2017-05-14
KAAAA,2017-05-21
KAAAA,2017-05-28
KAAAA,2017-06-04
KAAAA,2017-06-06
KAAAA,2017-06-11
KAAAA,2017-06-18
KAAAA,2017-06-25
KAAAA,2017-07-02
KAAAA,2017-07-09
KAAAA,2017-07-16
KAAAA,2017-07-23
KAAAA,2017-07-30
KAAAA,2017-08-06
KAAAA,2017-08-13
KAAAA,2017-08-15
KAAAA,2017-08-20
KAAAA,2017-08-27
KAAAA,2017-09-03
KAAAA,2017-09-10
KAAAA,2017-09-16
KAAAA,2017-09-17
KAAAA,2017-09-24
KAAAA,2017-10-01
KAAAA,2017-10-02
KAAAA,2017-10-03
KAAAA,2017-10-04
KAAAA,2017-10-05
KAAAA,2017-10-06
KAAAA,2017-10-08
KAAAA,2017-10-09
KAAAA,2017-10-15
KAAAA,2017-10-22
KAAAA,2017-10-29
KAAAA,2017-11-05
KAAAA,2017-11-12
KAAAA,2017-11-19
KAAAA,2017-11-26
KAAAA,2017-12-03
KAAAA,2017-12-10
KAAAA,2017-12-17
KAAAA,2017-12-24
KAAAA,2017-12-25
KAAAA,2017-12-29
KAAAA,2017-12-30
KAAAA,2017-12-31
KAAAA,2018-01-01
KAAAA,2018-01-02
KAAAA,2018-01-03
KAAAA,2018-01-07
KAAAA,2018-01-14
KAAAA,2018-01-21
KAAAA,2018-01-28
KAAAA,2018-02-04
KAAAA,2018-02-11
KAAAA,2018-02-15
KAAAA,2018-02-16
KAAAA,2018-02-17
KAAAA,2018-02-18
KAAAA,2018-02-25
KAAAA,2018-03-01
KAAAA,2018-03-04
KAAAA,2018-03-11
KAAAA,2018-03-18
KAAAA,2018-03-25
KAAAA,2018-04-01
KAAAA,2018-04-08
KAAAA,2018-04-15
KAAAA,2018-04-22
KAAAA,2018-04-29
KAAAA,2018-05-01
KAAAA,2018-05-05
KAAAA,2018-05-06
KAAAA,2018-05-07
KAAAA,2018-05-13
KAAAA,2018-05-20
KAAAA,2018-05-22
KAAAA,2018-05-27
KAAAA,2018-06-03
KAAAA,2018-06-06
KAAAA,2018-06-10
KAAAA,2018-06-13
KAAAA,2018-06-17
KAAAA,2018-06-24
KAAAA,2018-07-01
KAAAA,2018-07-08
KAAAA,2018-07-15
KAAAA,2018-07-22
KAAAA,2018-07-29
KAAAA,2018-08-05
KAAAA,2018-08-12
KAAAA,2018-08-15
KAAAA,2018-08-19
KAAAA,2018-08-26
KAAAA,2018-09-02
KAAAA,2018-09-09
KAAAA,2018-09-16
KAAAA,2018-09-23
KAAAA,2018-09-24
KAAAA,2018-09-25
KAAAA,2018-09-26
KAAAA,2018-09-30
KAAAA,2018-10-03
KAAAA,2018-10-07
KAAAA,2018-10-09
KAAAA,2018-10-14
KAAAA,2018-10-21
KAAAA,2018-10-28
KAAAA,2018-11-04
KAAAA,2018-11-11
KAAAA,2018-11-18
KAAAA,2018-11-25
KAAAA,2018-12-02
KAAAA,2018-12-09
KAAAA,2018-12-16
KAAAA,2018-12-23
KAAAA,2018-12-25
KAAAA,2018-12-30
KAAAA,2019-01-01
KAAAA,2019-01-06
KAAAA,2019-01-13
KAAAA,2019-01-20
KAAAA,2019-01-27
KAAAA,2019-02-03
KAAAA,2019-02-04
KAAAA,2019-02-05
KAAAA,2019-02-06
KAAAA,2019-02-10
KAAAA,2019-02-17
KAAAA,2019-02-24
KAAAA,2019-03-01
KAAAA,2019-03-03
KAAAA,2019-03-10
KAAAA,2019-03-17
KAAAA,2019-03-24
KAAAA,2019-03-31
KAAAA,2019-04-07
KAAAA,2019-04-14
KAAAA,2019-04-21
KAAAA,2019-04-28
KAAAA,2019-05-01
KAAAA,2019-05-05
KAAAA,2019-05-06
KAAAA,2019-05-12
KAAAA,2019-05-19
KAAAA,2019-05-26
KAAAA,2019-06-02
KAAAA,2019-06-06
KAAAA,2019-06-09
KAAAA,2019-06-16
KAAAA,2019-06-23
KAAAA,2019-06-30
KAAAA,2019-07-07
KAAAA,2019-07-14
KAAAA,2019-07-21
KAAAA,2019-07-28
KAAAA,2019-08-04
KAAAA,2019-08-11
KAAAA,2019-08-15
KAAAA,2019-08-18
KAAAA,2019-08-25
KAAAA,2019-09-01
KAAAA,2019-09-08
KAAAA,2019-09-12
KAAAA,2019-09-13
KAAAA,2019-09-14
KAAAA,2019-09-15
KAAAA,2019-09-22
KAAAA,2019-09-29
KAAAA,2019-10-03
KAAAA,2019-10-06
KAAAA,2019-10-09
KAAAA,2019-10-13
KAAAA,2019-10-20
KAAAA,2019-10-27
KAAAA,2019-11-03
KAAAA,2019-11-10
KAAAA,2019-11-17
KAAAA,2019-11-24
KAAAA,2019-12-01
KAAAA,2019-12-08
KAAAA,2019-12-15
KAAAA,2019-12-22
KAAAA,2019-12-25
KAAAA,2019-12-29
KAAAA,2020-01-01
KAAAA,2020-01-05
KAAAA,2020-01-12
KAAAA,2020-01-19
KAAAA,2020-01-24
KAAAA,2020-01-25
KAAAA,2020-01-26
KAAAA,2020-01-27
KAAAA,2020-02-02
KAAAA,2020-02-09
KAAAA,2020-02-16
KAAAA,2020-02-23
KAAAA,2020-03-01
KAAAA,2020-03-08
KAAAA,2020-03-15
KAAAA,2020-03-22
KAAAA,2020-03-29
KAAAA,2020-04-05
KAAAA,2020-04-12
KAAAA,2020-04-15
KAAAA,2020-04-19
KAAAA,2020-04-26
KAAAA,2020-04-30
KAAAA,2020-05-01
KAAAA,2020-05-03
KAAAA,2020-05-05
KAAAA,2020-05-10
KAAAA,2020-05-17
KAAAA,2020-05-24
KAAAA,2020-05-31
KAAAA,2020-06-06
KAAAA,2020-06-07
KAAAA,2020-06-14
KAAAA,2020-06-21
KAAAA,2020-06-28
KAAAA,2020-07-05
KAAAA,2020-07-12
KAAAA,2020-07-19
KAAAA,2020-07-26
KAAAA,2020-08-02
KAAAA,2020-08-09
KAAAA,2020-08-15
KAAAA,2020-08-16
KAAAA,2020-08-23
KAAAA,2020-08-30
KAAAA,2020-09-06
KAAAA,2020-09-13
KAAAA,2020-09-20
KAAAA,2020-09-27
KAAAA,2020-09-30
KAAAA,2020-10-01
KAAAA,2020-10-02
KAAAA,2020-10-03
KAAAA,2020-10-04
KAAAA,2020-10-09
KAAAA,2020-10-11
KAAAA,2020-10-18
KAAAA,2020-10-25
KAAAA,2020-11-01
KAAAA,2020-11-08
KAAAA,2020-11-15
KAAAA,2020-11-22
KAAAA,2020-11-29
KAAAA,2020-12-06
KAAAA,2020-12-13
KAAAA,2020-12-20
KAAAA,2020-12-25
KAAAA,2020-12-27
MAAAA,2014-02-01
MAAAA,2014-02-02
MAAAA,2014-02-08
MAAAA,2014-02-09
MAAAA,2014-02-15
MAAAA,2014-02-16
MAAAA,2014-02-22
MAAAA,2014-02-23
MAAAA,2014-03-01
MAAAA,2014-03-02
MAAAA,2014-03-08
MAAAA,2014-03-09
MAAAA,2014-03-15
MAAAA,2014-03-16
MAAAA,2014-03-22
MAAAA,2014-03-23
MAAAA,2014-03-29
MAAAA,2014-03-30
MAAAA,2014-04-05
MAAAA,2014-04-06
MAAAA,2014-04-12
MAAAA,2014-04-13
MAAAA,2014-04-18
MAAAA,2014-04-19
MAAAA,2014-04-20
MAAAA,2014-04-26
MAAAA,2014-04-27
MAAAA,2014-05-01
MAAAA,2014-05-03
MAAAA,2014-05-04
MAAAA,2014-05-10
MAAAA,2014-05-11
MAAAA,2014-05-13
MAAAA,2014-05-17
MAAAA,2014-05-18
MAAAA,2014-05-24
MAAAA,2014-05-25
MAAAA,2014-05-31
MAAAA,2014-06-01
MAAAA,2014-06-07
MAAAA,2014-06-08
MAAAA,2014-06-14
MAAAA,2014-06-15
MAAAA,2014-06-21
MAAAA,2014-06-22
MAAAA,2014-06-28
MAAAA,2014-06-29
MAAAA,2014-07-05
MAAAA,2014-07-06
MAAAA,2014-07-12
MAAAA,2014-07-13
MAAAA,2014-07-19
MAAAA,2014-07-20
MAAAA,2014-07-26
MAAAA,2014-07-27
MAAAA,2014-07-28
MAAAA,2014-08-02
MAAAA,2014-08-03
MAAAA,2014-08-09
MAAAA,2014-08-10
MAAAA,2014-08-16
MAAAA,2014-08-17
MAAAA,2014-08-23
MAAAA,2014-08-24
MAAAA,2014-08-30
MAAAA,2014-08-31
MAAAA,2014-09-06
MAAAA,2014-09-07
MAAAA,2014-09-13
MAAAA,2014-09-14
MAAAA,2014-09-20
MAAAA,2014-09-21
MAAAA,2014-09-27
MAAAA,2014-09-28
MAAAA,2014-10-04
MAAAA,2014-10-05
MAAAA,2014-10-06
MAAAA,2014-10-11
MAAAA,2014-10-12
MAAAA,2014-10-18
MAAAA,2014-10-19
MAAAA,2014-10-22
MAAAA,2014-10-23
MAAAA,2014-10-25
MAAAA,2014-10-26
MAAAA,2014-11-01
MAAAA,2014-11-02
MAAAA,2014-11-08
MAAAA,2014-11-09
MAAAA,2014-11-15
MAAAA,2014-11-16
MAAAA,2014-11-22
MAAAA,2014-11-23
MAAAA,2014-11-29
MAAAA,2014-11-30
MAAAA,2014-12-06
MAAAA,2014-12-07
MAAAA,2014-12-13
MAAAA,2014-12-14
MAAAA,2014-12-20
MAAAA,2014-12-21
MAAAA,2014-12-25
MAAAA,2014-12-27
MAAAA,2014-12-28
MAAAA,2015-01-01
MAAAA,2015-01-03
MAAAA,2015-01-04
MAAAA,2015-01-10
MAAAA,2015-01-11
MAAAA,2015-01-17
MAAAA,2015-01-18
MAAAA,2015-01-24
MAAAA,2015-01-25
MAAAA,2015-01-31
MAAAA,2015-02-01
MAAAA,2015-02-07
MAAAA,2015-02-08
MAAAA,2015-02-14
MAAAA,2015-02-15
MAAAA,2015-02-19
MAAAA,2015-02-20
MAAAA,2015-02-21
MAAAA,2015-02-22
MAAAA,2015-02-28
MAAAA,2015-03-01
MAAAA,2015-03-07
MAAAA,2015-03-08
MAAAA,2015-03-14
MAAAA,2015-03-15
MAAAA,2015-03-21
MAAAA,2015-03-22
MAAAA,2015-03-28
MAAAA,2015-03-29
MAAAA,2015-04-03
MAAAA,2015-04-04
MAAAA,2015-04-05
MAAAA,2015-04-11
MAAAA,2015-04-12
MAAAA,2015-04-18
MAAAA,2015-04-19
MAAAA,2015-04-25
MAAAA,2015-04-26
MAAAA,2015-05-01
MAAAA,2015-05-02
MAAAA,2015-05-03
MAAAA,2015-05-09
MAAAA,2015-05-10
MAAAA,2015-05-16
MAAAA,2015-05-17
MAAAA,2015-05-23
MAAAA,2015-05-24
MAAAA,2015-05-30
MAAAA,2015-05-31
MAAAA,2015-06-01
MAAAA,2015-06-06
MAAAA,2015-06-07
MAAAA,2015-06-13
MAAAA,2015-06-14
MAAAA,2015-06-20
MAAAA,2015-06-21
MAAAA,2015-06-27
MAAAA,2015-06-28
MAAAA,2015-07-04
MAAAA,2015-07-05
MAAAA,2015-07-11
MAAAA,2015-07-12
MAAAA,2015-07-17
MAAAA,2015-07-18
MAAAA,2015-07-19
MAAAA,2015-07-25
MAAAA,2015-07-26
MAAAA,2015-08-01
